sub_category,product_name,product_price,product_manufactured
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Zenflox-OZ Tablet,₹83.21,Mankind Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Norflox-TZ RF Tablet,₹75.51,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Rifagut 400 Tablet,₹284.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl 400 Tablet,₹18.13,Abbott
Intestinal Anti Infective Antidiarrhoeals,Ciplox TZ  Tablet,₹109.56,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 M Oral Suspension,₹48.53,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Rifagut 550 Tablet,₹335.75,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran 500 Tablet,₹34.61,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Ornof Tablet,₹92.56,Aristo Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Suspension,₹25.6,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Gel,₹76.28,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Walamycin Suspension,₹40.16,Wallace Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 200 Tablet,₹9.89,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cifran CT Tablet,₹102.85,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Rcifax 400 Tablet,₹299.5,Lupin Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomotil Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl ER Tablet,₹48.08,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Lomofen Tablet,,RPG Life Sciences Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflomac-M Forte Suspension,₹28.39,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Brakke Tablet,₹106.08,Franco-Indian Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Zanocin OZ Tablet,₹119.42,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor Metrogyl Suspension,,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Nor-TZ Tablet,₹35.7,Alkem Laboratories Ltd
Intestinal Anti Infective Antidiarrhoeals,Tiniba 500 Tablet,₹91.46,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Rifagut Tablet,₹139.82,Sun Pharmaceutical Industries Ltd
Intestinal Anti Infective Antidiarrhoeals,Orni-O Tablet,₹161.24,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Metrogyl Injection,₹19.4,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprodac 500 Tablet,₹34.58,Cadila Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciprobid 500 Tablet,₹34.58,Zydus Cadila
Intestinal Anti Infective Antidiarrhoeals,Oflomac OZ Tablet,₹126.22,Macleods Pharmaceuticals Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Colistin Injection,₹1019.15,Chandra Bhagat Pharma Pvt Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Suspension,,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Flagyl Suspension,₹25.59,Abbott
Intestinal Anti Infective Antidiarrhoeals,Nor-Metrogyl Plus Tablet,₹37.14,Lekar Pharma Ltd
Intestinal Anti Infective Antidiarrhoeals,Cipro 500mg Tablet,₹17,Torrent Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,Ciplox 250 Tablet,₹19.68,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Metrogyl 400 Tablet,₹18.18,J B Chemicals and Pharmaceuticals Ltd
Intestinal Anti Infective Antidiarrhoeals,O2 Tablet,₹116.66,Medley Pharmaceuticals
Intestinal Anti Infective Antidiarrhoeals,Ciplox 500 Tablet,₹34.62,Cipla Ltd
Intestinal Anti Infective Antidiarrhoeals,Oflox OZ Tablet,₹121.74,Cipla Ltd
